rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
6242,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.167,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/policy-cache-v473-building2-high-focused/20260513-040740-1784058/building2-high-canary/foreground-read-plan.json
6243,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1503,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/policy-cache-v473-building2-high-focused/20260513-040740-1784058/building2-high-canary/foreground-read-plan.json
6244,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-frame137-delta-v460-canaries/20260513-003039-546335/building2-high-canary/foreground-read-plan.json
6245,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1507,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-frame137-delta-v460-canaries/20260513-003039-546335/building2-high-canary/foreground-read-plan.json
6246,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame128-132-resident-v476-core-canaries/20260513-044716-2011911/building2-high-canary/foreground-read-plan.json
6247,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame128-132-resident-v476-core-canaries/20260513-044716-2011911/building2-high-canary/foreground-read-plan.json
6248,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1671,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame129-delta-v452-broad/20260512-221023-3939828/building2-high-canary/foreground-read-plan.json
6249,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame129-delta-v452-broad/20260512-221023-3939828/building2-high-canary/foreground-read-plan.json
6250,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1507,0.167,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame132-delta-v470-canaries/20260513-033604-1600971/building2-high-canary/foreground-read-plan.json
6251,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1502,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame132-delta-v470-canaries/20260513-033604-1600971/building2-high-canary/foreground-read-plan.json
6252,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1507,0.1671,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-low-compact-rg23-47-v451-building2-high-control/20260512-211850-3644117/building2-high-canary/foreground-read-plan.json
6253,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-low-compact-rg23-47-v451-building2-high-control/20260512-211850-3644117/building2-high-canary/foreground-read-plan.json
6254,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.167,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-rg78-91-v474-layout-canaries/20260513-041423-1823964/building2-high-canary/foreground-read-plan.json
6255,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1504,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-rg78-91-v474-layout-canaries/20260513-041423-1823964/building2-high-canary/foreground-read-plan.json
6256,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-canary-v462/20260513-020104-1057908/building2-high-canary-v462/foreground-read-plan.json
6257,building2-high-canary-v462,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-frame71-delta-v463-focused/20260513-022306-1184224/building2-high-canary-v462/foreground-read-plan.json
6258,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1338,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg202-226-v467-rerun/20260513-031728-1493566/building2-high-canary/foreground-read-plan.json
6259,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg206-230-cap24-v441-focused/20260512-195257-3141634/building2-high-canary/foreground-read-plan.json
6260,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1341,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg23-29-v478-focused/20260513-052505-2240393/building2-high-canary/foreground-read-plan.json
6261,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-broad/20260512-224746-4155699/building2-high-canary/foreground-read-plan.json
6262,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1335,0.1339,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-delta-v454-high-control/20260512-224626-4147967/building2-high-canary/foreground-read-plan.json
6263,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1336,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-rg238-250-v445-high-control/20260512-203428-3384397/building2-high-canary/foreground-read-plan.json
6264,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/policy-cache-v473-building2-high-focused/20260513-040740-1784058/building2-high-canary/foreground-read-plan.json
6265,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1338,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-frame137-delta-v460-canaries/20260513-003039-546335/building2-high-canary/foreground-read-plan.json
6266,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.134,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame128-132-resident-v476-core-canaries/20260513-044716-2011911/building2-high-canary/foreground-read-plan.json
6267,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame129-delta-v452-broad/20260512-221023-3939828/building2-high-canary/foreground-read-plan.json
6268,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1337,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-low-frame132-delta-v470-canaries/20260513-033604-1600971/building2-high-canary/foreground-read-plan.json
6269,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1338,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor5-low-compact-rg23-47-v451-building2-high-control/20260512-211850-3644117/building2-high-canary/foreground-read-plan.json
6270,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,214,226,2,1010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1339,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-rg78-91-v474-layout-canaries/20260513-041423-1823964/building2-high-canary/foreground-read-plan.json
6271,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,202,214,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-rg238-250-v445-high-control/20260512-203428-3384397/building2-high-canary/foreground-read-plan.json
6272,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,202,214,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1169,0.1335,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-high-frame137-delta-v460-canaries/20260513-003039-546335/building2-high-canary/foreground-read-plan.json
6273,building2-high-canary,building2,high,1352,1312,40,51,16,7,60,16,206,222,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg17-25-v400-focused/20260512-154356-1702723/building2-high-canary/foreground-read-plan.json
6274,building2-high-canary,building2,high,1352,1312,40,51,16,7,60,16,214,230,3,2010,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1338,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg17-25-v400-focused/20260512-154356-1702723/building2-high-canary/foreground-read-plan.json
6275,building2-high-canary,building2,high,1352,1312,40,51,16,7,60,12,222,234,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg17-25-v400-focused/20260512-154356-1702723/building2-high-canary/foreground-read-plan.json
6276,building2-high-canary,building2,high,1352,1312,40,51,16,7,60,12,185,197,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1506,0.1669,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg17-25-v400-focused/20260512-154356-1702723/building2-high-canary/foreground-read-plan.json
6277,building2-high-canary,building2,high,1352,1312,40,51,16,7,60,12,206,218,2,1011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1501,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-high-rg17-25-v400-focused/20260512-154356-1702723/building2-high-canary/foreground-read-plan.json
6278,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,24,231,255,6,4643,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1171,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6279,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,24,203,227,5,4314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6280,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,24,219,243,5,4012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1003,0.0502,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6281,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,24,195,219,5,4011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.0501,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6282,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,16,203,219,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.1505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6283,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,12,243,255,3,2250,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,1.07,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6284,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,12,249,261,3,2239,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.9199,0.1501,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6285,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,16,215,231,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.0502,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6286,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,16,211,227,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6287,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,12,203,215,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.1505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6288,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,12,231,243,2,1263,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1171,0.2172,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6289,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,6,249,255,2,864,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.9199,0.1501,2,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6290,building2-low-canary,building2,low,1357,1318,39,73,2,17,55,6,231,237,1,88,90,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1171,0.6019,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-d4-repack-v479-focused/20260513-052851-2262106/building2-low-canary/foreground-read-plan.json
6291,building2-low,building2,low,1355,1317,38,88,2,18,54,16,218,234,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1673,0.1006,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-rg250-258-v400-focused/20260512-154528-1711801/building2-low/foreground-read-plan.json
6292,building2-low,building2,low,1355,1317,38,88,2,18,54,16,214,230,3,2011,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1505,0.1006,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-rg250-258-v400-focused/20260512-154528-1711801/building2-low/foreground-read-plan.json
6293,building2-low,building2,low,1355,1317,38,88,2,18,54,12,238,250,2,1263,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.117,0.217,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-low-rg250-258-v400-focused/20260512-154528-1711801/building2-low/foreground-read-plan.json
