rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1336,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2008,0.1003,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-regate/20260506-155523-975774/walkstuf1-high/foreground-read-plan.json
1337,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.1001,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
1338,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,72,88,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2007,0.1004,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-high-canary/foreground-read-plan.json
1339,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1847,0.1168,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/walkstuf1-high-canary/foreground-read-plan.json
1340,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1845,0.1165,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-fgp3-cleanup-compact-v081-canaries/20260507-014803-94262/walkstuf1-high/foreground-read-plan.json
1341,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1844,0.1169,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/walkstuf1-high/foreground-read-plan.json
1342,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1845,0.117,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/walkstuf1-high-canary/foreground-read-plan.json
1343,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1843,0.1169,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/mary2-prefetch-relief-v081-canaries/20260506-223211-3185895/walkstuf1-high/foreground-read-plan.json
1344,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1847,0.1164,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-cleanup-compact-v081-canaries/20260507-000513-3715437/walkstuf1-high/foreground-read-plan.json
1345,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1845,0.1171,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-probe/20260506-155341-965996/walkstuf1-high/foreground-read-plan.json
1346,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1175,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-regate/20260506-155523-975774/walkstuf1-high/foreground-read-plan.json
1347,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1843,0.117,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
1348,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,734,750,3,2018,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1847,0.1168,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-high-canary/foreground-read-plan.json
1349,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,72,88,3,2014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1999,0.1001,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/mary2-prefetch-relief-v081-canaries/20260506-223211-3185895/walkstuf1-high/foreground-read-plan.json
1350,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/walkstuf1-high-canary/foreground-read-plan.json
1351,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1347,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-fgp3-cleanup-compact-v081-canaries/20260507-014803-94262/walkstuf1-high/foreground-read-plan.json
1352,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/walkstuf1-high/foreground-read-plan.json
1353,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/walkstuf1-high-canary/foreground-read-plan.json
1354,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1341,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/mary2-prefetch-relief-v081-canaries/20260506-223211-3185895/walkstuf1-high/foreground-read-plan.json
1355,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1829,0.1343,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-cleanup-compact-v081-canaries/20260507-000513-3715437/walkstuf1-high/foreground-read-plan.json
1356,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-probe/20260506-155341-965996/walkstuf1-high/foreground-read-plan.json
1357,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1835,0.1341,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-regate/20260506-155523-975774/walkstuf1-high/foreground-read-plan.json
1358,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1343,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
1359,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,16,281,297,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1343,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-high-canary/foreground-read-plan.json
1360,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/walkstuf1-high-canary/foreground-read-plan.json
1361,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1836,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/walkstuf1-high-canary/foreground-read-plan.json
1362,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1347,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-fgp3-cleanup-compact-v081-canaries/20260507-014803-94262/walkstuf1-high/foreground-read-plan.json
1363,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.0505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-fgp3-cleanup-compact-v081-canaries/20260507-014803-94262/walkstuf1-high/foreground-read-plan.json
1364,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1336,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/walkstuf1-high/foreground-read-plan.json
1365,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/walkstuf1-high/foreground-read-plan.json
1366,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1338,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/walkstuf1-high-canary/foreground-read-plan.json
1367,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/walkstuf1-high-canary/foreground-read-plan.json
1368,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1341,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/mary2-prefetch-relief-v081-canaries/20260506-223211-3185895/walkstuf1-high/foreground-read-plan.json
1369,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0503,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/mary2-prefetch-relief-v081-canaries/20260506-223211-3185895/walkstuf1-high/foreground-read-plan.json
1370,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1829,0.1343,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-cleanup-compact-v081-canaries/20260507-000513-3715437/walkstuf1-high/foreground-read-plan.json
1371,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-cleanup-compact-v081-canaries/20260507-000513-3715437/walkstuf1-high/foreground-read-plan.json
1372,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1833,0.1337,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-probe/20260506-155341-965996/walkstuf1-high/foreground-read-plan.json
1373,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-probe/20260506-155341-965996/walkstuf1-high/foreground-read-plan.json
1374,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1835,0.1341,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-regate/20260506-155523-975774/walkstuf1-high/foreground-read-plan.json
1375,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1836,0.0505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-regate/20260506-155523-975774/walkstuf1-high/foreground-read-plan.json
1376,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1343,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
1377,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.0504,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
1378,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,281,293,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1832,0.1343,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-high-canary/foreground-read-plan.json
1379,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,297,309,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.0505,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-high-canary/foreground-read-plan.json
1380,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,344,356,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.0669,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/walkstuf1-high-canary/foreground-read-plan.json
1381,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,344,356,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1674,0.0673,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-fgp3-cleanup-compact-v081-canaries/20260507-014803-94262/walkstuf1-high/foreground-read-plan.json
1382,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,344,356,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0668,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building4-fgp3-cleanup-compact-v081-window-canaries/20260507-022230-289170/walkstuf1-high/foreground-read-plan.json
1383,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,344,356,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.0669,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/walkstuf1-high-canary/foreground-read-plan.json
1384,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,344,356,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1674,0.0669,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/mary2-prefetch-relief-v081-canaries/20260506-223211-3185895/walkstuf1-high/foreground-read-plan.json
1385,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,344,356,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0668,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-cleanup-compact-v081-canaries/20260507-000513-3715437/walkstuf1-high/foreground-read-plan.json
1386,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,344,356,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.167,0.0672,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-probe/20260506-155341-965996/walkstuf1-high/foreground-read-plan.json
1387,walkstuf1-high,walkstuf1,high,1595,1403,192,278,50,57,136,12,344,356,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0671,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-regate/20260506-155523-975774/walkstuf1-high/foreground-read-plan.json
1388,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,344,356,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0724,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-canaries/20260507-064747-1797388/walkstuf1-high-canary/foreground-read-plan.json
1389,walkstuf1-high-canary,walkstuf1,high,1595,1403,192,278,50,57,136,12,344,356,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.0674,0,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/walkstuf1-low-primecap160-v081-probe/20260507-064400-1775444/walkstuf1-high-canary/foreground-read-plan.json
1390,building2-low,building2,low,1467,1276,191,334,36,51,86,16,67,83,3,2432,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,3.6616,0.1493,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-current-v081-baseline/20260507-013842-39313/building2-low/foreground-read-plan.json
1391,building2-low,building2,low,1467,1276,191,334,36,51,86,16,67,83,3,2430,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,3.6451,0.1502,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/visitor3-fgp3-fullcompact-v4-v081-canaries/20260507-012443-4154393/building2-low/foreground-read-plan.json
1392,building2-low,building2,low,1467,1276,191,334,36,51,86,16,597,613,3,1944,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2343,0.0836,1,0,True,,scheduler-owned-only,scratch/ps1-perf-iterate/building2-current-v081-baseline/20260507-013842-39313/building2-low/foreground-read-plan.json
